,0.0
Discharge Step,57.0
Discharge Time,1589.1797965737778
Efficiency,0.4
Volume Model (cm3),21.8
SNF mass (t/GWe.y),11.40625
SNF volume (m3/GWe.y),248.65625
Volume Ueq,164.00239084657193
Mass U,1528.9701441840405
