,#packages per GWe.y,Area per package (m2),Total area (m2),Required st (y)
3.0,2.289980550850116,0.0,0.0,410.0
5.0,2.289980550850116,0.0,0.0,410.0
10.0,2.289980550850116,0.0,0.0,410.0
20.0,2.289980550850116,0.0,0.0,410.0
50.0,2.289980550850116,0.0,0.0,410.0
100.0,2.289980550850116,0.0,0.0,410.0
