,Area per package (m2),Total area (km2),Required st (y),#packages per GWe.y
3.0,0.0,0.0,212.0,4.0652036388584465
5.0,0.0,0.0,212.0,4.0652036388584465
10.0,0.0,0.0,212.0,4.0652036388584465
20.0,0.0,0.0,212.0,4.0652036388584465
50.0,0.0,0.0,212.0,4.0652036388584465
100.0,0.0,0.0,212.0,4.0652036388584465
