Fuel Type,Assembly,Diameter,Length,Thickness
Metallic,1,0.45,5.0,0.125
Metallic,3,0.57,5.0,0.125
Metallic,7,0.78,5.0,0.125
Metallic,19,1.11,5.0,0.125
TRISO,6,0.785,4.8875,0.125
TRISO,18,1.0548,4.8875,0.125
TRISO,42,1.3141,4.8875,0.125
TRISO,60,1.3141,4.8875,0.125
TRISO,78,2.1068,4.8875,0.125
TRISO,84,1.3141,4.8875,0.125
TRISO,114,2.1068,4.8875,0.125
UO2,1,0.41,5.0,0.125
UO2,2,0.82,5.0,0.125
UO2,3,0.82,5.0,0.125
UO2,4,0.82,5.0,0.125
UO2,12,1.29,5.0,0.125
UO2,21,1.6,5.0,0.125
