,HPR,HTGR,HTGR_FCM,Ref_PWR,SFR,SPWR
discharge_burnup,80.0,80.0,80.0,50.0,120.0,15.0
fuel_type,TRISO,TRISO,TRISO,UO2,Metallic,UO2
hm_per_asm,8600.0,8600.0,21200.0,460000.0,98450.0,460000.0
linear_power,76969.02001294993,76969.02001294993,190066.35554218246,236.4566929133858,250000.0,161.2204724409449
thermal_eff,0.33,0.4,0.33,0.33,0.4,0.33
vol_to_mass_ratio,21.8,21.8,21.8,0.441,0.912,0.433
